Entity,Year,"Cumulative share of marriages ending in divorce (England and Wales, UK ONS)"
1965,1985,22.6
1965,1986,23.4
1965,1987,24.1
1965,1988,24.7
1965,1989,25.3
1965,1990,25.9
1965,1991,26.4
1965,1992,26.8
1965,1993,27.2
1965,1994,27.5
1965,1995,27.8
1965,1996,28.1
1965,1997,28.3
1965,1998,28.5
1965,1999,28.7
1965,2000,28.8
1965,2001,29.0
1965,2002,29.1
1965,2003,29.2
1965,2004,29.3
1965,2005,29.4
1965,2006,29.5
1965,2007,29.5
1965,2008,29.6
1965,2009,29.6
1965,2010,29.6
1965,2011,29.7
1965,2012,29.7
1965,2013,29.7
1965,2014,29.7
1965,2015,29.7
1965,2016,29.7
1965,2017,29.8
1966,1966,0.0
1966,1967,0.1
1966,1968,0.1
1966,1969,0.7
1966,1970,2.2
1966,1971,3.9
1966,1972,5.9
1966,1973,7.6
1966,1974,9.2
1966,1975,10.8
1966,1976,12.4
1966,1977,13.8
1966,1978,15.2
1966,1979,16.5
1966,1980,17.8
1966,1981,18.9
1966,1982,20.0
1966,1983,21.0
1966,1984,22.0
1966,1985,22.9
1966,1986,23.7
1966,1987,24.5
1966,1988,25.2
1966,1989,25.8
1966,1990,26.5
1966,1991,27.0
1966,1992,27.5
1966,1993,28.0
1966,1994,28.4
1966,1995,28.7
1966,1996,29.0
1966,1997,29.3
1966,1998,29.5
1966,1999,29.8
1966,2000,29.9
1966,2001,30.1
1966,2002,30.3
1966,2003,30.4
1966,2004,30.5
1966,2005,30.6
1966,2006,30.7
1966,2007,30.8
1966,2008,30.8
1966,2009,30.9
1966,2010,30.9
1966,2011,30.9
1966,2012,31.0
1966,2013,31.0
1966,2014,31.0
1966,2015,31.0
1966,2016,31.0
1966,2017,31.0
1967,1967,0.0
1967,1968,0.1
1967,1969,0.1
1967,1970,0.8
1967,1971,2.7
1967,1972,4.7
1967,1973,6.5
1967,1974,8.3
1967,1975,10.0
1967,1976,11.6
1967,1977,13.1
1967,1978,14.7
1967,1979,16.0
1967,1980,17.4
1967,1981,18.6
1967,1982,19.8
1967,1983,20.8
1967,1984,21.8
1967,1985,22.7
1967,1986,23.6
1967,1987,24.4
1967,1988,25.2
1967,1989,25.9
1967,1990,26.6
1967,1991,27.2
1967,1992,27.8
1967,1993,28.3
1967,1994,28.7
1967,1995,29.2
1967,1996,29.5
1967,1997,29.8
1967,1998,30.1
1967,1999,30.3
1967,2000,30.5
1967,2001,30.7
1967,2002,30.9
1967,2003,31.1
1967,2004,31.2
1967,2005,31.3
1967,2006,31.4
1967,2007,31.5
1967,2008,31.6
1967,2009,31.6
1967,2010,31.7
1967,2011,31.7
1967,2012,31.8
1967,2013,31.8
1967,2014,31.8
1967,2015,31.9
1967,2016,31.9
1967,2017,31.9
1968,1968,0.0
1968,1969,0.1
1968,1970,0.2
1968,1971,1.2
1968,1972,3.5
1968,1973,5.5
1968,1974,7.4
1968,1975,9.2
1968,1976,10.9
1968,1977,12.6
1968,1978,14.2
1968,1979,15.7
1968,1980,17.2
1968,1981,18.5
1968,1982,19.7
1968,1983,20.8
1968,1984,21.8
1968,1985,22.8
1968,1986,23.7
1968,1987,24.6
1968,1988,25.5
1968,1989,26.2
1968,1990,27.0
1968,1991,27.7
1968,1992,28.3
1968,1993,28.9
1968,1994,29.4
1968,1995,29.8
1968,1996,30.2
1968,1997,30.6
1968,1998,30.9
1968,1999,31.2
1968,2000,31.4
1968,2001,31.7
1968,2002,31.9
1968,2003,32.0
1968,2004,32.2
1968,2005,32.3
1968,2006,32.5
1968,2007,32.6
1968,2008,32.6
1968,2009,32.7
1968,2010,32.8
1968,2011,32.8
1968,2012,32.9
1968,2013,32.9
1968,2014,32.9
1968,2015,33.0
1968,2016,33.0
1968,2017,33.0
1969,1969,0.0
1969,1970,0.1
1969,1971,0.1
1969,1972,1.8
1969,1973,3.9
1969,1974,5.9
1969,1975,7.9
1969,1976,9.7
1969,1977,11.5
1969,1978,13.2
1969,1979,14.8
1969,1980,16.4
1969,1981,17.8
1969,1982,19.1
1969,1983,20.2
1969,1984,21.3
1969,1985,22.4
1969,1986,23.3
1969,1987,24.3
1969,1988,25.1
1969,1989,26.0
1969,1990,26.8
1969,1991,27.6
1969,1992,28.3
1969,1993,28.9
1969,1994,29.5
1969,1995,30.0
1969,1996,30.4
1969,1997,30.8
1969,1998,31.2
1969,1999,31.5
1969,2000,31.8
1969,2001,32.1
1969,2002,32.4
1969,2003,32.6
1969,2004,32.8
1969,2005,32.9
1969,2006,33.1
1969,2007,33.2
1969,2008,33.3
1969,2009,33.4
1969,2010,33.4
1969,2011,33.5
1969,2012,33.5
1969,2013,33.6
1969,2014,33.6
1969,2015,33.6
1969,2016,33.7
1969,2017,33.7
1970,1970,0.0
1970,1971,0.1
1970,1972,0.2
1970,1973,2.1
1970,1974,4.5
1970,1975,6.8
1970,1976,8.9
1970,1977,10.9
1970,1978,12.8
1970,1979,14.6
1970,1980,16.3
1970,1981,17.8
1970,1982,19.2
1970,1983,20.5
1970,1984,21.7
1970,1985,22.8
1970,1986,23.8
1970,1987,24.8
1970,1988,25.7
1970,1989,26.6
1970,1990,27.4
1970,1991,28.2
1970,1992,29.0
1970,1993,29.7
1970,1994,30.3
1970,1995,30.9
1970,1996,31.5
1970,1997,31.9
1970,1998,32.3
1970,1999,32.7
1970,2000,33.0
1970,2001,33.4
1970,2002,33.6
1970,2003,33.9
1970,2004,34.1
1970,2005,34.3
1970,2006,34.4
1970,2007,34.6
1970,2008,34.7
1970,2009,34.8
1970,2010,34.9
1970,2011,35.0
1970,2012,35.0
1970,2013,35.1
1970,2014,35.1
1970,2015,35.2
1970,2016,35.2
1970,2017,35.2
1971,1971,0.0
1971,1972,0.1
1971,1973,0.2
1971,1974,2.3
1971,1975,4.9
1971,1976,7.1
1971,1977,9.3
1971,1978,11.4
1971,1979,13.2
1971,1980,15.0
1971,1981,16.6
1971,1982,18.1
1971,1983,19.4
1971,1984,20.7
1971,1985,21.8
1971,1986,22.9
1971,1987,23.9
1971,1988,24.9
1971,1989,25.8
1971,1990,26.7
1971,1991,27.5
1971,1992,28.4
1971,1993,29.1
1971,1994,29.8
1971,1995,30.5
1971,1996,31.0
1971,1997,31.5
1971,1998,32.0
1971,1999,32.4
1971,2000,32.8
1971,2001,33.1
1971,2002,33.4
1971,2003,33.7
1971,2004,34.0
1971,2005,34.2
1971,2006,34.3
1971,2007,34.5
1971,2008,34.6
1971,2009,34.7
1971,2010,34.8
1971,2011,34.9
1971,2012,35.0
1971,2013,35.0
1971,2014,35.1
1971,2015,35.1
1971,2016,35.1
1971,2017,35.2
1972,1972,0.0
1972,1973,0.1
1972,1974,0.2
1972,1975,2.5
1972,1976,5.3
1972,1977,7.7
1972,1978,9.9
1972,1979,11.9
1972,1980,13.9
1972,1981,15.6
1972,1982,17.2
1972,1983,18.7
1972,1984,19.9
1972,1985,21.1
1972,1986,22.2
1972,1987,23.3
1972,1988,24.3
1972,1989,25.2
1972,1990,26.2
1972,1991,27.0
1972,1992,27.9
1972,1993,28.7
1972,1994,29.4
1972,1995,30.0
1972,1996,30.6
1972,1997,31.1
1972,1998,31.6
1972,1999,32.1
1972,2000,32.5
1972,2001,32.8
1972,2002,33.2
1972,2003,33.5
1972,2004,33.8
1972,2005,34.0
1972,2006,34.2
1972,2007,34.4
1972,2008,34.5
1972,2009,34.6
1972,2010,34.7
1972,2011,34.8
1972,2012,34.9
1972,2013,35.0
1972,2014,35.0
1972,2015,35.1
1972,2016,35.1
1972,2017,35.1
1973,1973,0.0
1973,1974,0.1
1973,1975,0.3
1973,1976,2.8
1973,1977,5.8
1973,1978,8.4
1973,1979,10.8
1973,1980,13.0
1973,1981,14.9
1973,1982,16.7
1973,1983,18.3
1973,1984,19.7
1973,1985,21.1
1973,1986,22.3
1973,1987,23.5
1973,1988,24.6
1973,1989,25.7
1973,1990,26.7
1973,1991,27.6
1973,1992,28.5
1973,1993,29.4
1973,1994,30.1
1973,1995,30.8
1973,1996,31.5
1973,1997,32.1
1973,1998,32.6
1973,1999,33.1
1973,2000,33.6
1973,2001,34.0
1973,2002,34.4
1973,2003,34.8
1973,2004,35.1
1973,2005,35.3
1973,2006,35.6
1973,2007,35.8
1973,2008,35.9
1973,2009,36.1
1973,2010,36.2
1973,2011,36.3
1973,2012,36.4
1973,2013,36.5
1973,2014,36.5
1973,2015,36.6
1973,2016,36.6
1973,2017,36.7
1974,1974,0.0
1974,1975,0.2
1974,1976,0.3
1974,1977,3.2
1974,1978,6.4
1974,1979,9.1
1974,1980,11.6
1974,1981,13.8
1974,1982,15.8
1974,1983,17.6
1974,1984,19.2
1974,1985,20.7
1974,1986,22.1
1974,1987,23.3
1974,1988,24.5
1974,1989,25.6
1974,1990,26.7
1974,1991,27.7
1974,1992,28.7
1974,1993,29.6
1974,1994,30.5
1974,1995,31.3
1974,1996,32.0
1974,1997,32.6
1974,1998,33.2
1974,1999,33.7
1974,2000,34.2
1974,2001,34.7
1974,2002,35.1
1974,2003,35.6
1974,2004,35.9
1974,2005,36.3
1974,2006,36.5
1974,2007,36.7
1974,2008,36.9
1974,2009,37.1
1974,2010,37.2
1974,2011,37.3
1974,2012,37.4
1974,2013,37.5
1974,2014,37.6
1974,2015,37.7
1974,2016,37.7
1974,2017,37.8
1975,1975,0.0
1975,1976,0.2
1975,1977,0.4
1975,1978,3.6
1975,1979,7.0
1975,1980,9.8
1975,1981,12.2
1975,1982,14.5
1975,1983,16.4
1975,1984,18.1
1975,1985,19.8
1975,1986,21.2
1975,1987,22.6
1975,1988,23.9
1975,1989,25.1
1975,1990,26.2
1975,1991,27.3
1975,1992,28.4
1975,1993,29.3
1975,1994,30.2
1975,1995,31.1
1975,1996,31.8
1975,1997,32.5
1975,1998,33.1
1975,1999,33.7
1975,2000,34.3
1975,2001,34.8
1975,2002,35.3
1975,2003,35.8
1975,2004,36.2
1975,2005,36.5
1975,2006,36.8
1975,2007,37.1
1975,2008,37.3
1975,2009,37.5
1975,2010,37.6
1975,2011,37.8
1975,2012,37.9
1975,2013,38.0
1975,2014,38.1
1975,2015,38.2
1975,2016,38.2
1975,2017,38.3
1976,1976,0.0
1976,1977,0.2
1976,1978,0.4
1976,1979,4.0
1976,1980,7.6
1976,1981,10.4
1976,1982,12.8
1976,1983,15.0
1976,1984,16.9
1976,1985,18.7
1976,1986,20.3
1976,1987,21.8
1976,1988,23.2
1976,1989,24.5
1976,1990,25.8
1976,1991,26.9
1976,1992,28.1
1976,1993,29.1
1976,1994,30.1
1976,1995,30.9
1976,1996,31.8
1976,1997,32.5
1976,1998,33.2
1976,1999,33.8
1976,2000,34.4
1976,2001,35.0
1976,2002,35.6
1976,2003,36.1
1976,2004,36.6
1976,2005,36.9
1976,2006,37.3
1976,2007,37.6
1976,2008,37.8
1976,2009,38.0
1976,2010,38.2
1976,2011,38.3
1976,2012,38.5
1976,2013,38.6
1976,2014,38.7
1976,2015,38.8
1976,2016,38.9
1976,2017,38.9
1977,1977,0.0
1977,1978,0.2
1977,1979,0.4
1977,1980,4.4
1977,1981,8.0
1977,1982,10.9
1977,1983,13.4
1977,1984,15.5
1977,1985,17.5
1977,1986,19.3
1977,1987,21.0
1977,1988,22.6
1977,1989,24.0
1977,1990,25.4
1977,1991,26.7
1977,1992,28.0
1977,1993,29.1
1977,1994,30.1
1977,1995,31.1
1977,1996,32.0
1977,1997,32.8
1977,1998,33.5
1977,1999,34.2
1977,2000,34.9
1977,2001,35.5
1977,2002,36.1
1977,2003,36.7
1977,2004,37.2
1977,2005,37.6
1977,2006,38.0
1977,2007,38.3
1977,2008,38.6
1977,2009,38.8
1977,2010,39.0
1977,2011,39.2
1977,2012,39.4
1977,2013,39.5
1977,2014,39.7
1977,2015,39.7
1977,2016,39.8
1977,2017,39.9
1978,1978,0.0
1978,1979,0.2
1978,1980,0.4
1978,1981,4.5
1978,1982,8.3
1978,1983,11.2
1978,1984,13.6
1978,1985,15.9
1978,1986,18.0
1978,1987,19.9
1978,1988,21.7
1978,1989,23.3
1978,1990,24.7
1978,1991,26.2
1978,1992,27.6
1978,1993,28.8
1978,1994,29.9
1978,1995,30.9
1978,1996,31.9
1978,1997,32.7
1978,1998,33.5
1978,1999,34.3
1978,2000,35.0
1978,2001,35.7
1978,2002,36.3
1978,2003,37.0
1978,2004,37.6
1978,2005,38.0
1978,2006,38.5
1978,2007,38.8
1978,2008,39.1
1978,2009,39.4
1978,2010,39.6
1978,2011,39.9
1978,2012,40.0
1978,2013,40.2
1978,2014,40.3
1978,2015,40.4
1978,2016,40.5
1978,2017,40.6
1979,1979,0.0
1979,1980,0.3
1979,1981,0.5
1979,1982,4.7
1979,1983,8.4
1979,1984,11.3
1979,1985,13.8
1979,1986,16.1
1979,1987,18.3
1979,1988,20.2
1979,1989,22.0
1979,1990,23.7
1979,1991,25.3
1979,1992,26.8
1979,1993,28.1
1979,1994,29.4
1979,1995,30.5
1979,1996,31.5
1979,1997,32.5
1979,1998,33.3
1979,1999,34.2
1979,2000,34.9
1979,2001,35.7
1979,2002,36.4
1979,2003,37.1
1979,2004,37.7
1979,2005,38.3
1979,2006,38.8
1979,2007,39.2
1979,2008,39.5
1979,2009,39.9
1979,2010,40.1
1979,2011,40.4
1979,2012,40.6
1979,2013,40.8
1979,2014,40.9
1979,2015,41.1
1979,2016,41.2
1979,2017,41.3
1980,1980,0.0
1980,1981,0.2
1980,1982,0.5
1980,1983,4.7
1980,1984,8.5
1980,1985,11.5
1980,1986,14.1
1980,1987,16.5
1980,1988,18.7
1980,1989,20.7
1980,1990,22.5
1980,1991,24.2
1980,1992,25.9
1980,1993,27.4
1980,1994,28.7
1980,1995,29.9
1980,1996,31.0
1980,1997,32.0
1980,1998,32.9
1980,1999,33.8
1980,2000,34.7
1980,2001,35.5
1980,2002,36.3
1980,2003,37.1
1980,2004,37.8
1980,2005,38.4
1980,2006,39.0
1980,2007,39.4
1980,2008,39.8
1980,2009,40.1
1980,2010,40.5
1980,2011,40.7
1980,2012,41.0
1980,2013,41.2
1980,2014,41.4
1980,2015,41.5
1980,2016,41.6
1980,2017,41.8
1981,1981,0.0
1981,1982,0.2
1981,1983,0.4
1981,1984,4.7
1981,1985,8.6
1981,1986,11.6
1981,1987,14.2
1981,1988,16.7
1981,1989,18.8
1981,1990,20.9
1981,1991,22.8
1981,1992,24.6
1981,1993,26.2
1981,1994,27.7
1981,1995,29.0
1981,1996,30.2
1981,1997,31.2
1981,1998,32.2
1981,1999,33.2
1981,2000,34.1
1981,2001,35.0
1981,2002,35.9
1981,2003,36.7
1981,2004,37.5
1981,2005,38.2
1981,2006,38.8
1981,2007,39.2
1981,2008,39.7
1981,2009,40.0
1981,2010,40.4
1981,2011,40.7
1981,2012,41.0
1981,2013,41.2
1981,2014,41.4
1981,2015,41.6
1981,2016,41.8
1981,2017,41.9
1982,1982,0.0
1982,1983,0.2
1982,1984,1.9
1982,1985,5.9
1982,1986,9.3
1982,1987,12.2
1982,1988,14.8
1982,1989,17.2
1982,1990,19.4
1982,1991,21.5
1982,1992,23.5
1982,1993,25.4
1982,1994,26.9
1982,1995,28.4
1982,1996,29.6
1982,1997,30.8
1982,1998,31.9
1982,1999,32.9
1982,2000,33.9
1982,2001,34.8
1982,2002,35.8
1982,2003,36.7
1982,2004,37.6
1982,2005,38.3
1982,2006,39.0
1982,2007,39.6
1982,2008,40.1
1982,2009,40.5
1982,2010,40.9
1982,2011,41.2
1982,2012,41.6
1982,2013,41.8
1982,2014,42.1
1982,2015,42.3
1982,2016,42.4
1982,2017,42.6
1983,1983,0.0
1983,1984,1.0
1983,1985,3.9
1983,1986,6.9
1983,1987,9.9
1983,1988,12.6
1983,1989,15.3
1983,1990,17.7
1983,1991,20.0
1983,1992,22.2
1983,1993,24.1
1983,1994,25.8
1983,1995,27.4
1983,1996,28.7
1983,1997,30.0
1983,1998,31.2
1983,1999,32.3
1983,2000,33.3
1983,2001,34.3
1983,2002,35.3
1983,2003,36.3
1983,2004,37.2
1983,2005,38.0
1983,2006,38.7
1983,2007,39.3
1983,2008,39.9
1983,2009,40.4
1983,2010,40.8
1983,2011,41.2
1983,2012,41.5
1983,2013,41.8
1983,2014,42.1
1983,2015,42.3
1983,2016,42.5
1983,2017,42.7
1984,1984,0.0
1984,1985,1.5
1984,1986,4.2
1984,1987,7.1
1984,1988,10.1
1984,1989,12.9
1984,1990,15.5
1984,1991,18.0
1984,1992,20.3
1984,1993,22.4
1984,1994,24.3
1984,1995,26.0
1984,1996,27.6
1984,1997,28.9
1984,1998,30.2
1984,1999,31.4
1984,2000,32.5
1984,2001,33.6
1984,2002,34.7
1984,2003,35.7
1984,2004,36.8
1984,2005,37.6
1984,2006,38.3
1984,2007,39.0
1984,2008,39.6
1984,2009,40.2
1984,2010,40.6
1984,2011,41.1
1984,2012,41.5
1984,2013,41.8
1984,2014,42.1
1984,2015,42.4
1984,2016,42.6
1984,2017,42.8
1985,1985,0.0
1985,1986,1.6
1985,1987,4.3
1985,1988,7.3
1985,1989,10.2
1985,1990,13.0
1985,1991,15.7
1985,1992,18.3
1985,1993,20.7
1985,1994,22.8
1985,1995,24.6
1985,1996,26.3
1985,1997,27.8
1985,1998,29.1
1985,1999,30.4
1985,2000,31.6
1985,2001,32.8
1985,2002,33.9
1985,2003,35.1
1985,2004,36.1
1985,2005,37.0
